control,metric,point,lo,hi
C17_no_zero_time,tae_rating_gradient,0.00033435994303043114,-0.00046983797342846166,0.001293141797063055
C17_no_zero_time,metric_a_time_vs_rating,-0.006295958110788193,-0.007944424884634963,-0.005076532994655675
C18_first_40_plies,n,44464,,
C18_first_40_plies,players,2331,,
C18_first_40_plies,beta,0.01173516041576711,0.010478372800040879,0.012850738395103799
C18_first_40_plies,tae_rating_gradient,0.0013078464012784604,-0.00014925919434543168,0.002822375912563194
C18_first_40_plies,metric_a_time_vs_rating,-0.011330349235687279,-0.013404166768851186,-0.00967267596288191
C19_own_pace_added,beta,0.013449846973946822,0.012446209054128098,0.014351485627165464
C1_shuffled_quality,beta,0.00031116691183838733,-0.000557388304212242,0.0012753846654242357
C2_shuffled_time,beta,-0.00025820567961544575,-0.0008460897494481641,0.000370810386577164
C3_shuffled_rating,tae_rating_gradient,-2.0355486396681823e-05,-0.0010596260105793294,0.0010641035520202783
C3_shuffled_rating,metric_a_time_vs_rating,-3.610545065837817e-05,-0.0010693670361079594,0.000927498796940098
C3_shuffled_rating,extreme_ut_vs_rating,-1.1325213715909759e-05,-0.0003962943512279902,0.000319156686130212
C3_shuffled_rating,allocation_loss_vs_rating,-8.328796964704146e-06,-0.0005965737133742436,0.0004959732185610949
C3_shuffled_rating,repair,perm_resid = perm_rating (was perm_rating - ratinghat); pinned by FABLE GATE 3,,
C3_shuffled_rating_as_shipped,tae_rating_gradient,-2.0355486396681823e-05,-0.0010596260105793294,0.0010641035520202783
C3_shuffled_rating_as_shipped,metric_a_time_vs_rating,-0.0011453023837900314,-0.0019871618171299183,-0.0003679451836582444
C3_shuffled_rating_as_shipped,extreme_ut_vs_rating,-0.00012343447395314367,-0.00043547380342281593,0.00013901947517415978
C3_shuffled_rating_as_shipped,allocation_loss_vs_rating,-0.0003564366371057222,-0.0008234870212855462,4.193046541832629e-05
C4_shuffled_voc,tae_rating_gradient,-3.896626311027779e-05,-0.0009395657891061484,0.0008067886671444722
C4_shuffled_voc,tae_pooled,-2.2533818925023435e-05,-0.004378854605809525,0.00395407030940704
C4_shuffled_voc,tae_rating_gradient_raw_column_permuted,-0.0008063176384336418,-0.0015460772321435046,-0.00011177372665283338
C4_shuffled_voc,note,"the pass condition reads the permutation of voc_resid, the regressor the estimator uses; permuting the raw column leaves the frozen fit's deterministic part in place and is reported beside it",,
C5_planted_regularity,lambda,0.02,,
C5_planted_regularity,beta,0.033417778482744014,0.03242852274823484,0.03431023145474008
C5_planted_regularity,beta_unplanted,0.013419210887702484,,
C5b_planted_foreign_residual,lambda,0.02,,
C5b_planted_foreign_residual,beta,0.032896461722411924,0.03188884602159421,0.03380926713959635
C5b_planted_foreign_residual,beta_unplanted,0.013419210887702484,,
C5b_planted_foreign_residual,recovered_fraction,0.973862541735472,,
C5b_planted_foreign_residual,note,"recovered_fraction is the share of a signal defined outside this pipeline's own residual that the frozen linear specification detects -- algebraically the regression slope of the tree residual on the linear residual, so it is the attenuation of a signal OF THAT SHAPE and of nothing else",,
C6_planted_expertise,planted_gradient_per_100elo,0.002777777777777778,,
C6_planted_expertise,tae_rating_gradient,0.0029441933176546143,0.002148855837870753,0.003907275354328334
C6_planted_expertise,player_level_gradient,0.0028417831503184414,0.0018110778281817308,0.003907519125983103
C6_planted_expertise,player_level_note,"reported, not a pass condition: what condition 6's own estimator recovers from a planted gradient",,
C7_no_effect_synthetic,beta,3.8923589410927434e-05,-0.0007901439926533626,0.0007157082937180548
C7_no_effect_synthetic,tae_rating_gradient,-7.561927458462348e-05,-0.0010674057725078509,0.0007005538666611079
C7_no_effect_synthetic,metric_a_time_vs_rating,-9.660420672478933e-05,-0.0008201411516592505,0.0006980982138594614
C7_no_effect_synthetic,extreme_ut_vs_rating,-0.00015549133279036553,-0.0004099215227713253,0.00015288502435276987
C7_no_effect_synthetic,note,"time generated from T2P (the fullest model without rating) and quality from Q0, with independent noise and no UT-quality link, so the true beta, the true rating effect on time and the true allocation gradient are all zero; extreme_ut has no rating structure in such data by construction",,
C7b_omitted_difficulty_simulation,beta_manufactured,0.0004886480830951772,-0.00022381709273517491,0.0013516001493242757
C7b_omitted_difficulty_simulation,factor_strength_on_log_time,0.12830935954347136,,
C7b_omitted_difficulty_simulation,factor_strength_on_quality,0.0013527476474101921,,
C7b_omitted_difficulty_simulation,calibrated_to,"the engine-difficulty block, i.e. what T1P adds to T0",,
C7b_omitted_difficulty_simulation,true_beta,0.0,,
C7b_omitted_difficulty_simulation,note,"reported, not a pass condition. A magnitude for alternative explanation A2: the beta that one more unmeasured difficulty factor, as strong as the measured ones and absent from the expected-time model, would manufacture on its own. The observed beta must be read against this number.",,
C8_player_influence,beta_full,0.013419210887702484,,
C8_player_influence,beta_without_busiest_1pct,0.013495287423971903,0.012532537130829118,0.014486490777012136
C8_player_influence,tae_gradient_without_busiest_1pct,0.0004923643857480565,-0.0005420570204040423,0.0014936251329436797
C8_player_influence,relative_change,0.005669225776840311,,
C8_player_influence,max_single_player_relative_shift,0.005214035342623494,,
C8_player_influence,most_influential_player,fdd900b280f39eb8,,
C8_player_influence,players_dropped,23,,
